 "no_object" , "nmvw_actor" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi116" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1160" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi1161" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1163" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1164" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1165" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1166" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1168" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1169" ,
 "59" , "https://hdl.handle.net/20.500.11840/pi117" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1171" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1173" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1174" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1175" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1176" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1177" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1178" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi118" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1180" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1181" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1184" ,
 "70" , "https://hdl.handle.net/20.500.11840/pi1185" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1187" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi1188" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi1189" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi119" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1190" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1191" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1192" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1193" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1194" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1195" ,
 "24" , "https://hdl.handle.net/20.500.11840/pi1197" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi12" ,
 "31" , "https://hdl.handle.net/20.500.11840/pi1200" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1201" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1203" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1204" ,
 "36" , "https://hdl.handle.net/20.500.11840/pi1206" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1207" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1208" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi1209" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi121" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1210" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1211" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1212" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1214" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1215" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1216" ,
 "128" , "https://hdl.handle.net/20.500.11840/pi1219" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1220" ,
 "36" , "https://hdl.handle.net/20.500.11840/pi1221" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1222" ,
 "314" , "https://hdl.handle.net/20.500.11840/pi1223" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1224" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1225" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1226" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1228" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1232" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1234" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1235" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1236" ,
 "83" , "https://hdl.handle.net/20.500.11840/pi1240" ,
 "579" , "https://hdl.handle.net/20.500.11840/pi1241" ,
 "49" , "https://hdl.handle.net/20.500.11840/pi1243" ,
 "39" , "https://hdl.handle.net/20.500.11840/pi1246" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1247" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1248" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1249" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi125" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1250" ,
 "20" , "https://hdl.handle.net/20.500.11840/pi1251" ,
 "103" , "https://hdl.handle.net/20.500.11840/pi1252" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi1255" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1258" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1260" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1261" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1264" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1267" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1268" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi127" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1270" ,
 "53" , "https://hdl.handle.net/20.500.11840/pi1272" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1273" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1274" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1275" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi1278" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1281" ,
 "166" , "https://hdl.handle.net/20.500.11840/pi1282" ,
 "81" , "https://hdl.handle.net/20.500.11840/pi1283" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi1285" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1288" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1289" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1290" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1292" ,
 "318" , "https://hdl.handle.net/20.500.11840/pi1293" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1294" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1298" ,
 "159" , "https://hdl.handle.net/20.500.11840/pi1299" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi13" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1302" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1303" ,
 "41" , "https://hdl.handle.net/20.500.11840/pi1304" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1306" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi1308" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1309" ,
 "35" , "https://hdl.handle.net/20.500.11840/pi131" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1310" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1311" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1312" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1313" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1314" ,
 "571" , "https://hdl.handle.net/20.500.11840/pi1315" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1316" ,
 "92" , "https://hdl.handle.net/20.500.11840/pi1317" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi132" ,
 "40" , "https://hdl.handle.net/20.500.11840/pi1320" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1324" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi1325" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1326" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1327" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1329" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1331" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1332" ,
 "82" , "https://hdl.handle.net/20.500.11840/pi1333" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1335" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1336" ,
 "657" , "https://hdl.handle.net/20.500.11840/pi1337" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1338" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi134" ,
 "135" , "https://hdl.handle.net/20.500.11840/pi1340" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1341" ,
 "253" , "https://hdl.handle.net/20.500.11840/pi1343" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi1344" ,
 "44" , "https://hdl.handle.net/20.500.11840/pi1345" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1346" ,
 "24" , "https://hdl.handle.net/20.500.11840/pi1347" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi135" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi1350" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi1351" ,
 "165" , "https://hdl.handle.net/20.500.11840/pi1352" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1354" ,
 "58" , "https://hdl.handle.net/20.500.11840/pi1355" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1356" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1358" ,
 "39" , "https://hdl.handle.net/20.500.11840/pi1359" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi136" ,
 "1092" , "https://hdl.handle.net/20.500.11840/pi1363" ,
 "74" , "https://hdl.handle.net/20.500.11840/pi1364" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi1367" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1369" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi137" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1370" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1371" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1374" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1375" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1376" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1377" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1378" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1379" ,
 "38" , "https://hdl.handle.net/20.500.11840/pi138" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1382" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi1384" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1385" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1387" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1391" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1395" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1396" ,
 "86" , "https://hdl.handle.net/20.500.11840/pi1397" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1398" ,
 "351" , "https://hdl.handle.net/20.500.11840/pi1399" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi14" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi140" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1401" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1402" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1405" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1406" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1407" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1408" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi1409" ,
 "129" , "https://hdl.handle.net/20.500.11840/pi141" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1410" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1411" ,
 "22" , "https://hdl.handle.net/20.500.11840/pi1412" ,
 "71" , "https://hdl.handle.net/20.500.11840/pi1413" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1416" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1417" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1418" ,
 "35" , "https://hdl.handle.net/20.500.11840/pi142" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1420" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1421" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1422" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1424" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1425" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1426" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi143" ,
 "114" , "https://hdl.handle.net/20.500.11840/pi1430" ,
 "86" , "https://hdl.handle.net/20.500.11840/pi1431" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1432" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1434" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1436" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1437" ,
 "36" , "https://hdl.handle.net/20.500.11840/pi1439" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi144" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1440" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi1442" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1443" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1444" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1445" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1446" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1447" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1448" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1449" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1450" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi1452" ,
 "85" , "https://hdl.handle.net/20.500.11840/pi1454" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1455" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi1459" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi146" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1460" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1461" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1463" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1464" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1465" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1466" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1467" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1468" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1469" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1470" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1474" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1475" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1476" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1478" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi148" ,
 "29" , "https://hdl.handle.net/20.500.11840/pi1481" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi1482" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1483" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1485" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi1486" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1487" ,
 "20" , "https://hdl.handle.net/20.500.11840/pi149" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1491" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1494" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi1499" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi150" ,
 "36" , "https://hdl.handle.net/20.500.11840/pi1500" ,
 "257" , "https://hdl.handle.net/20.500.11840/pi1506" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1507" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1508" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1509" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1510" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1512" ,
 "143" , "https://hdl.handle.net/20.500.11840/pi1514" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1515" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1516" ,
 "1865" , "https://hdl.handle.net/20.500.11840/pi1517" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1520" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1521" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1522" ,
 "47" , "https://hdl.handle.net/20.500.11840/pi1523" ,
 "127" , "https://hdl.handle.net/20.500.11840/pi1525" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1526" ,
 "55" , "https://hdl.handle.net/20.500.11840/pi1527" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1528" ,
 "56" , "https://hdl.handle.net/20.500.11840/pi1529" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1530" ,
 "429" , "https://hdl.handle.net/20.500.11840/pi1531" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1533" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1535" ,
 "376" , "https://hdl.handle.net/20.500.11840/pi1536" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1537" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1538" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1539" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi154" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1540" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi1541" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1542" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1544" ,
 "130" , "https://hdl.handle.net/20.500.11840/pi1545" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1546" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi155" ,
 "138" , "https://hdl.handle.net/20.500.11840/pi1550" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1551" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi1552" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1553" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1554" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi1555" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1557" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1558" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1559" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi156" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1560" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi1561" ,
 "38" , "https://hdl.handle.net/20.500.11840/pi1562" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1564" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi1565" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1566" ,
 "22" , "https://hdl.handle.net/20.500.11840/pi1567" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1570" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1571" ,
 "239" , "https://hdl.handle.net/20.500.11840/pi1572" ,
 "219" , "https://hdl.handle.net/20.500.11840/pi1573" ,
 "823" , "https://hdl.handle.net/20.500.11840/pi1576" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi158" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1581" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1583" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1588" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1592" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi1593" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1594" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi1595" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1596" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1597" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1598" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi1599" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi16" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi160" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi1601" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi1602" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi1603" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1604" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1605" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1606" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi1607" ,
 "30" , "https://hdl.handle.net/20.500.11840/pi1609" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1610" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1611" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1612" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1614" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1615" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi1616" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1617" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi1618" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi1619" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1621" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1622" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi1624" ,
